Island,-6,-5,-4,-3,-2,-1
American_Samoa,4,-3,4,-5,4,-3
Austral_Islands,2,-3,0,4,4,-3
Federated_States_of_Micronesia,-5,-3,-3,4,-3,4
Fiji,4,0,4,4,0,-5
Guam,-3,2,2,0,4,-3
Kiribati_Gilbert_Islands,0,0,2,4,4,4
Kiribati_Line_Islands,-3,2,0,2,2,4
Kiribati_Phoenix_Islands,2,4,0,0,4,2
Marquesas,-3,0,2,0,-5,0
Marshall_Islands,0,-3,2,0,2,0
Nauru,0,4,0,2,4,4
New_Caledonia,2,2,4,-5,2,-5
Niue,-3,-5,4,2,-3,-5
Northern_Cook_Islands,0,-3,-3,2,2,-5
Northern_Marianas,0,2,-3,-3,2,-5
Palau,0,0,0,-3,-5,2
Papua_New_Guinea,-3,0,2,0,-5,4
Pitcairn_Islands,4,-3,-3,-5,2,4
Samoa,2,-3,2,-3,4,-5
Society_Islands,-5,-3,-5,2,0,2
Solomon_Islands,-3,4,4,-3,2,-5
Southern_Cook_Islands,4,0,2,2,4,4
Tokelau,-3,-3,-3,0,2,-5
Tonga,2,-5,4,4,4,0
Tuamotu__Gambier_Islands,-3,-3,-3,-5,0,4
Tuvalu,-3,4,0,-3,4,-5
Vanuatu_North,-3,-5,4,-3,2,-5
Vanuatu_South,4,2,2,-3,-3,-3
Wallis_and_Futuna,4,-3,4,2,4,-5
year,2018,2018,2018,2019,2019,2019
